Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-24,0.053,0
2019-12-25,0.871,0
2019-12-26,1.132,0
2019-12-27,1.445,0
2019-12-28,1.956,0
2019-12-29,1.885,0
2019-12-30,1.36,0
2019-12-31,0.366,0
2020-01-01,0.166,1
2020-01-02,0.553,1
2020-01-03,1.674,1
2020-01-04,0.396,1
2020-01-05,0.002,1
2020-01-06,0.006,1
2020-01-07,0.137,1
2020-01-08,0.171,1
2020-01-09,0.259,1
2020-01-10,0.717,1
2020-01-11,0.968,1
2020-01-12,1.069,1
2020-01-13,1.082,1
2020-01-14,1.023,1
2020-01-15,0.36,2
2020-01-16,0.351,2
2020-01-17,0.343,2
2020-01-18,0.337,2
2020-01-19,0.332,2
2020-01-20,0.33,2
2020-01-21,0.33,2
