Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-06,11.709,0
2021-06-07,12.06,0
2021-06-08,12.043,0
2021-06-09,12.303,0
2021-06-10,12.089,0
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.53,0
2021-06-14,12.37,1
2021-06-15,11.75,1
2021-06-16,11.164,1
2021-06-17,11.664,1
2021-06-18,13.216,1
2021-06-19,14.255,1
2021-06-20,13.357,1
2021-06-21,12.582,1
2021-06-22,11.876,1
2021-06-23,12.317,2
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
2021-06-28,12.984,2
2021-06-29,13.109,2
