Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,0.399,0
2021-09-10,0.522,0
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.446,0
2021-09-14,0.484,0
2021-09-15,0.402,0
2021-09-16,0.492,1
2021-09-17,0.803,1
2021-09-18,0.58,1
2021-09-19,0.738,1
2021-09-20,0.99,1
2021-09-21,1.302,1
2021-09-22,1.797,1
2021-09-23,2.246,1
2021-09-24,2.456,1
2021-09-25,2.47,1
2021-09-26,2.538,1
2021-09-27,2.988,1
2021-09-28,3.051,1
2021-09-29,3.231,1
2021-09-30,3.4,1
2021-10-01,3.981,2
2021-10-02,4.184,2
2021-10-03,4.392,2
2021-10-04,4.607,2
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
