Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.64,0
2021-03-22,12.529,1
2021-03-23,12.174,1
2021-03-24,11.8,1
2021-03-25,12.142,1
2021-03-26,13.412,1
2021-03-27,13.655,1
2021-03-28,14.346,1
2021-03-29,17.048,1
2021-03-30,16.214,1
2021-03-31,15.218,1
2021-04-01,15.593,1
2021-04-02,14.81,1
2021-04-03,12.495,1
2021-04-04,10.119,1
2021-04-05,8.519,1
2021-04-06,8.057,1
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
