Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,14.378,0
2019-04-04,13.81,1
2019-04-05,12.437,1
2019-04-06,8.485,1
2019-04-07,6.642,1
2019-04-08,5.812,1
2019-04-09,8.461,1
2019-04-10,12.734,1
2019-04-11,13.785,1
2019-04-12,15.197,1
2019-04-13,15.404,1
2019-04-14,14.452,1
2019-04-15,13.321,1
2019-04-16,12.326,1
2019-04-17,11.63,1
2019-04-18,11.535,1
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
