Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,19.84,1
2023-02-15,18.448,1
2023-02-16,22.783,1
2023-02-17,28.966,1
2023-02-18,27.784,1
2023-02-19,22.534,1
2023-02-20,19.358,1
2023-02-21,21.518,1
2023-02-22,25.079,1
2023-02-23,26.996,1
2023-02-24,29.582,1
2023-02-25,27.966,1
2023-02-26,24.432,1
2023-02-27,23.439,1
2023-02-28,23.199,1
2023-03-01,23.6,1
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
