Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,34.766,0
2022-01-23,32.702,1
2022-01-24,31.631,1
2022-01-25,35.039,1
2022-01-26,39.335,1
2022-01-27,34.658,1
2022-01-28,34.911,1
2022-01-29,35.391,1
2022-01-30,31.814,1
2022-01-31,29.138,1
2022-02-01,28.052,1
2022-02-02,27.443,1
2022-02-03,26.803,1
2022-02-04,27.348,1
2022-02-05,29.515,1
2022-02-06,30.419,1
2022-02-07,29.907,1
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
2022-02-12,28.079,2
2022-02-13,27.962,2
2022-02-14,27.831,2
