Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.353,0
2021-02-01,28.79,1
2021-02-02,29.347,1
2021-02-03,29.457,1
2021-02-04,27.85,1
2021-02-05,28.865,1
2021-02-06,32.187,1
2021-02-07,37.912,1
2021-02-08,42.925,1
2021-02-09,43.914,1
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
