Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-10,12.978,0
2021-07-11,12.848,0
2021-07-12,12.96,0
2021-07-13,13.103,0
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,13.889,0
2021-07-17,13.743,0
2021-07-18,13.053,1
2021-07-19,12.614,1
2021-07-20,12.607,1
2021-07-21,12.279,1
2021-07-22,12.925,1
2021-07-23,13.796,1
2021-07-24,13.676,1
2021-07-25,13.537,1
2021-07-26,13.636,1
2021-07-27,14.147,2
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
2021-08-01,13.95,2
2021-08-02,13.909,2
