Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-11,32.831,0
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,28.287,0
2022-01-19,28.778,1
2022-01-20,36.212,1
2022-01-21,38.971,1
2022-01-22,36.578,1
2022-01-23,34.195,1
2022-01-24,32.991,1
2022-01-25,37.776,1
2022-01-26,45.588,1
2022-01-27,42.936,1
2022-01-28,28.701,2
2022-01-29,28.689,2
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
