Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.898,0
2021-12-29,24.608,1
2021-12-30,23.092,1
2021-12-31,21.791,1
2022-01-01,25.667,1
2022-01-02,33.541,1
2022-01-03,33.532,1
2022-01-04,27.928,1
2022-01-05,25.02,1
2022-01-06,26.326,1
2022-01-07,30.144,1
2022-01-08,33.21,1
2022-01-09,32.535,1
2022-01-10,33.097,1
2022-01-11,33.753,1
2022-01-12,34.019,1
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
