Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-24,2.156,0
2018-10-25,1.936,0
2018-10-26,2.451,0
2018-10-27,1.727,0
2018-10-28,1.561,0
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.712,0
2018-11-01,2.059,1
2018-11-02,2.057,1
2018-11-03,1.014,1
2018-11-04,1.839,1
2018-11-05,2.409,1
2018-11-06,2.57,1
2018-11-07,1.891,1
2018-11-08,1.368,1
2018-11-09,1.398,1
2018-11-10,1.538,1
2018-11-11,1.276,1
2018-11-12,0.605,1
2018-11-13,0.39,1
2018-11-14,0.556,1
2018-11-15,0.587,1
2018-11-16,1.088,2
2018-11-17,1.051,2
2018-11-18,1.017,2
2018-11-19,0.987,2
2018-11-20,0.96,2
2018-11-21,0.936,2
2018-11-22,0.915,2
