Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-24,5.407,0
2020-09-25,6.63,0
2020-09-26,7.656,0
2020-09-27,8.174,0
2020-09-28,7.051,0
2020-09-29,4.798,0
2020-09-30,3.969,0
2020-10-01,4.782,0
2020-10-02,3.63,1
2020-10-03,3.768,1
2020-10-04,4.073,1
2020-10-05,3.828,1
2020-10-06,4.299,1
2020-10-07,4.695,1
2020-10-08,4.864,1
2020-10-09,4.705,1
2020-10-10,4.828,1
2020-10-11,4.427,1
2020-10-12,4.011,1
2020-10-13,3.516,1
2020-10-14,3.211,1
2020-10-15,3.269,1
2020-10-16,3.346,1
2020-10-17,3.784,2
2020-10-18,3.633,2
2020-10-19,3.487,2
2020-10-20,3.345,2
2020-10-21,3.208,2
2020-10-22,3.076,2
2020-10-23,2.949,2
