Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.013,0
2020-08-19,10.094,0
2020-08-20,9.781,1
2020-08-21,10.896,1
2020-08-22,11.984,1
2020-08-23,12.907,1
2020-08-24,13.615,1
2020-08-25,13.826,1
2020-08-26,12.919,1
2020-08-27,12.659,1
2020-08-28,12.442,1
2020-08-29,12.107,1
2020-08-30,11.568,1
2020-08-31,10.966,1
2020-09-01,10.409,1
2020-09-02,10.168,1
2020-09-03,9.565,1
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
2020-09-10,8.112,2
