Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.553,0
2019-05-11,7.354,1
2019-05-12,7.462,1
2019-05-13,7.572,1
2019-05-14,6.444,1
2019-05-15,4.716,1
2019-05-16,4.561,1
2019-05-17,4.475,1
2019-05-18,3.746,1
2019-05-19,2.996,1
2019-05-20,2.887,1
2019-05-21,2.851,1
2019-05-22,2.373,1
2019-05-23,1.891,1
2019-05-24,1.63,1
2019-05-25,1.39,1
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
2019-06-01,1.904,2
