Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-11,2.438,0
2020-09-12,1.408,0
2020-09-13,0.93,0
2020-09-14,1.473,0
2020-09-15,2.608,0
2020-09-16,1.801,0
2020-09-17,1.913,0
2020-09-18,4.561,1
2020-09-19,5.926,1
2020-09-20,5.514,1
2020-09-21,5.074,1
2020-09-22,4.005,1
2020-09-23,1.674,1
2020-09-24,1.667,1
2020-09-25,2.984,1
2020-09-26,2.583,1
2020-09-27,1.451,1
2020-09-28,1.1,1
2020-09-29,1.438,1
2020-09-30,1.936,1
2020-10-01,2.86,1
2020-10-02,3.149,1
2020-10-03,4.369,2
2020-10-04,4.573,2
2020-10-05,4.783,2
2020-10-06,4.999,2
2020-10-07,5.221,2
2020-10-08,5.451,2
2020-10-09,5.688,2
