Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.083,0
2019-02-24,24.894,1
2019-02-25,31.915,1
2019-02-26,29.663,1
2019-02-27,26.65,1
2019-02-28,25.354,1
2019-03-01,23.967,1
2019-03-02,28.392,1
2019-03-03,37.641,1
2019-03-04,38.538,1
2019-03-05,34.756,1
2019-03-06,30.757,1
2019-03-07,27.825,1
2019-03-08,29.152,1
2019-03-09,28.449,1
2019-03-10,24.871,1
2019-03-11,18.415,1
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
