Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.867,0
2021-02-08,36.012,1
2021-02-09,33.657,1
2021-02-10,35.448,1
2021-02-11,37.699,1
2021-02-12,41.007,1
2021-02-13,39.902,1
2021-02-14,39.376,1
2021-02-15,42.213,1
2021-02-16,42.109,1
2021-02-17,39.074,1
2021-02-18,35.712,1
2021-02-19,35.554,1
2021-02-20,30.7,1
2021-02-21,30.425,1
2021-02-22,33.789,1
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
