Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-31,26.023,0
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,24.677,0
2020-01-07,25.087,1
2020-01-08,28.721,1
2020-01-09,25.837,1
2020-01-10,20.846,1
2020-01-11,21.039,1
2020-01-12,25.13,1
2020-01-13,23.621,1
2020-01-14,21.518,1
2020-01-15,23.271,1
2020-01-16,27.523,1
2020-01-17,31.106,1
2020-01-18,30.841,1
2020-01-19,30.989,1
2020-01-20,31.479,1
2020-01-21,31.818,1
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
