Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-22,3.924,0
2020-10-23,2.488,0
2020-10-24,1.545,0
2020-10-25,1.51,0
2020-10-26,1.484,0
2020-10-27,1.351,0
2020-10-28,1.603,0
2020-10-29,1.367,1
2020-10-30,0.512,1
2020-10-31,0.7,1
2020-11-01,0.865,1
2020-11-02,0.64,1
2020-11-03,0.548,1
2020-11-04,0.816,1
2020-11-05,1.035,1
2020-11-06,0.916,1
2020-11-07,0.927,1
2020-11-08,1.057,1
2020-11-09,1.21,1
2020-11-10,1.066,1
2020-11-11,1.031,1
2020-11-12,1.009,1
2020-11-13,0.557,2
2020-11-14,0.54,2
2020-11-15,0.524,2
2020-11-16,0.51,2
2020-11-17,0.498,2
2020-11-18,0.488,2
2020-11-19,0.478,2
