Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-26,12.846,0
2022-07-27,13.972,0
2022-07-28,14.48,0
2022-07-29,13.418,0
2022-07-30,13.074,0
2022-07-31,13.436,0
2022-08-01,14.118,0
2022-08-02,15.285,1
2022-08-03,15.455,1
2022-08-04,15.342,1
2022-08-05,15.227,1
2022-08-06,15.502,1
2022-08-07,16.593,1
2022-08-08,15.957,1
2022-08-09,14.076,1
2022-08-10,13.024,1
2022-08-11,11.52,1
2022-08-12,11.628,1
2022-08-13,12.202,1
2022-08-14,13.045,1
2022-08-15,13.354,1
2022-08-16,12.594,1
2022-08-17,11.824,2
2022-08-18,11.778,2
2022-08-19,11.728,2
2022-08-20,11.674,2
2022-08-21,11.615,2
2022-08-22,11.55,2
2022-08-23,11.48,2
