Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.167,0
2020-10-07,6.491,0
2020-10-08,6.333,0
2020-10-09,6.038,0
2020-10-10,6.562,0
2020-10-11,6.982,1
2020-10-12,6.548,1
2020-10-13,5.721,1
2020-10-14,5.835,1
2020-10-15,5.813,1
2020-10-16,3.956,1
2020-10-17,3.095,1
2020-10-18,3.679,1
2020-10-19,3.229,1
2020-10-20,2.885,1
2020-10-21,2.681,1
2020-10-22,2.625,1
2020-10-23,2.688,1
2020-10-24,2.666,1
2020-10-25,2.549,1
2020-10-26,2.597,2
2020-10-27,2.49,2
2020-10-28,2.388,2
2020-10-29,2.291,2
2020-10-30,2.198,2
2020-10-31,2.11,2
2020-11-01,2.027,2
