Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.942,0
2019-04-05,12.624,1
2019-04-06,8.41,1
2019-04-07,6.499,1
2019-04-08,5.102,1
2019-04-09,9.168,1
2019-04-10,13.609,1
2019-04-11,13.455,1
2019-04-12,13.86,1
2019-04-13,14.077,1
2019-04-14,13.603,1
2019-04-15,13.358,1
2019-04-16,12.846,1
2019-04-17,11.117,1
2019-04-18,9.868,1
2019-04-19,9.531,1
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
