Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,12.537,0
2020-07-08,13.819,0
2020-07-09,14.658,1
2020-07-10,14.508,1
2020-07-11,14.819,1
2020-07-12,14.592,1
2020-07-13,14.552,1
2020-07-14,14.483,1
2020-07-15,15.091,1
2020-07-16,15.618,1
2020-07-17,16.271,1
2020-07-18,16.338,1
2020-07-19,15.603,1
2020-07-20,14.877,1
2020-07-21,14.889,1
2020-07-22,14.926,1
2020-07-23,14.685,1
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
2020-07-30,12.012,2
