Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.207,0
2019-05-31,5.567,1
2019-06-01,6.13,1
2019-06-02,6.038,1
2019-06-03,5.035,1
2019-06-04,5.19,1
2019-06-05,6.205,1
2019-06-06,6.919,1
2019-06-07,6.408,1
2019-06-08,6.25,1
2019-06-09,6.3,1
2019-06-10,6.743,1
2019-06-11,7.067,1
2019-06-12,7.193,1
2019-06-13,7.641,1
2019-06-14,8.266,1
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
