Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.018,0
2022-01-03,34.622,0
2022-01-04,30.636,1
2022-01-05,29.366,1
2022-01-06,34.528,1
2022-01-07,36.47,1
2022-01-08,31.456,1
2022-01-09,28.281,1
2022-01-10,32.199,1
2022-01-11,36.876,1
2022-01-12,32.741,1
2022-01-13,27.804,1
2022-01-14,29.541,1
2022-01-15,33.46,1
2022-01-16,29.324,1
2022-01-17,27.911,1
2022-01-18,31.584,1
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
2022-01-25,29.214,2
