Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,17.194,0
2019-11-01,20.989,0
2019-11-02,21.084,1
2019-11-03,20.772,1
2019-11-04,18.016,1
2019-11-05,17.79,1
2019-11-06,19.453,1
2019-11-07,21.875,1
2019-11-08,23.713,1
2019-11-09,22.609,1
2019-11-10,19.223,1
2019-11-11,17.614,1
2019-11-12,18.767,1
2019-11-13,19.215,1
2019-11-14,19.54,1
2019-11-15,19.4,1
2019-11-16,18.598,1
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
