Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-25,18.255,0
2019-11-26,18.732,0
2019-11-27,19.073,0
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.73,0
2019-12-03,25.704,1
2019-12-04,23.904,1
2019-12-05,24.086,1
2019-12-06,26.037,1
2019-12-07,27.68,1
2019-12-08,22.933,1
2019-12-09,20.303,1
2019-12-10,25.638,1
2019-12-11,30.019,1
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
