Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.752,0
2018-09-06,13.009,0
2018-09-07,11.821,0
2018-09-08,9.896,0
2018-09-09,8.62,0
2018-09-10,7.999,1
2018-09-11,9.484,1
2018-09-12,10.113,1
2018-09-13,10.566,1
2018-09-14,10.768,1
2018-09-15,10.5,1
2018-09-16,10.056,1
2018-09-17,9.603,1
2018-09-18,8.487,1
2018-09-19,7.515,1
2018-09-20,6.935,1
2018-09-21,6.67,1
2018-09-22,6.365,1
2018-09-23,6.122,1
2018-09-24,5.908,1
2018-09-25,5.819,1
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
2018-10-01,5.99,2
2018-10-02,5.807,2
