Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-05,10.534,0
2022-09-06,10.77,0
2022-09-07,10.106,0
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.81,0
2022-09-12,7.286,1
2022-09-13,6.55,1
2022-09-14,6.641,1
2022-09-15,6.818,1
2022-09-16,7.295,1
2022-09-17,7.848,1
2022-09-18,8.813,1
2022-09-19,9.475,1
2022-09-20,9.66,1
2022-09-21,9.005,1
2022-09-22,8.219,1
2022-09-23,7.586,1
2022-09-24,7.369,1
2022-09-25,7.084,1
2022-09-26,6.447,1
2022-09-27,5.999,1
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
2022-10-03,4.217,2
2022-10-04,4.078,2
