Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-01,3.615,0
2022-05-02,4.349,0
2022-05-03,4.209,0
2022-05-04,4.547,0
2022-05-05,4.135,0
2022-05-06,4.055,0
2022-05-07,4.029,0
2022-05-08,4.268,0
2022-05-09,5.078,1
2022-05-10,5.66,1
2022-05-11,5.846,1
2022-05-12,5.757,1
2022-05-13,5.633,1
2022-05-14,6.194,1
2022-05-15,6.428,1
2022-05-16,5.654,1
2022-05-17,5.307,1
2022-05-18,5.374,1
2022-05-19,5.719,1
2022-05-20,6.345,1
2022-05-21,6.979,1
2022-05-22,7.452,1
2022-05-23,5.998,2
2022-05-24,6.165,2
2022-05-25,6.331,2
2022-05-26,6.497,2
2022-05-27,6.66,2
2022-05-28,6.823,2
2022-05-29,6.984,2
