Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-28,13.629,0
2022-07-29,12.661,0
2022-07-30,12.348,0
2022-07-31,12.66,0
2022-08-01,12.963,0
2022-08-02,14.186,0
2022-08-03,14.35,0
2022-08-04,14.675,0
2022-08-05,14.027,1
2022-08-06,13.951,1
2022-08-07,14.453,1
2022-08-08,14.189,1
2022-08-09,13.659,1
2022-08-10,12.855,1
2022-08-11,12.151,1
2022-08-12,11.568,1
2022-08-13,12.103,1
2022-08-14,11.184,2
2022-08-15,11.148,2
2022-08-16,11.11,2
2022-08-17,11.071,2
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
