Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-04,3.282,0
2023-04-05,2.895,0
2023-04-06,2.314,0
2023-04-07,1.047,0
2023-04-08,0.825,0
2023-04-09,0.66,0
2023-04-10,0.885,0
2023-04-11,0.958,0
2023-04-12,2.505,1
2023-04-13,2.965,1
2023-04-14,3.321,1
2023-04-15,3.28,1
2023-04-16,1.719,1
2023-04-17,1.18,1
2023-04-18,1.848,1
2023-04-19,2.361,1
2023-04-20,2.423,1
2023-04-21,1.968,1
2023-04-22,1.718,1
2023-04-23,1.96,1
2023-04-24,2.405,1
2023-04-25,2.685,1
2023-04-26,2.816,1
2023-04-27,2.05,2
2023-04-28,2.112,2
2023-04-29,2.18,2
2023-04-30,2.253,2
2023-05-01,2.331,2
2023-05-02,2.416,2
2023-05-03,2.507,2
