Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.653,0
2022-07-06,13.202,1
2022-07-07,12.859,1
2022-07-08,13.236,1
2022-07-09,12.433,1
2022-07-10,11.647,1
2022-07-11,13.345,1
2022-07-12,14.134,1
2022-07-13,13.49,1
2022-07-14,12.464,1
2022-07-15,12.131,1
2022-07-16,12.364,2
2022-07-17,12.357,2
2022-07-18,12.343,2
2022-07-19,12.322,2
2022-07-20,12.294,2
2022-07-21,12.26,2
2022-07-22,12.221,2
