Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-17,26.777,0
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.811,0
2022-11-24,17.106,1
2022-11-25,17.981,1
2022-11-26,18.008,1
2022-11-27,17.786,1
2022-11-28,20.394,1
2022-11-29,21.981,1
2022-11-30,23.636,1
2022-12-01,27.633,1
2022-12-02,27.603,1
2022-12-03,26.552,1
2022-12-04,26.928,1
2022-12-05,28.501,1
2022-12-06,29.514,1
2022-12-07,30.39,1
2022-12-08,30.664,1
2022-12-09,24.104,2
2022-12-10,24.308,2
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
