Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,21.258,0
2023-03-08,22.689,0
2023-03-09,21.621,0
2023-03-10,22.246,0
2023-03-11,22.298,0
2023-03-12,23.457,1
2023-03-13,23.851,1
2023-03-14,24.714,1
2023-03-15,21.408,1
2023-03-16,19.433,1
2023-03-17,21.023,1
2023-03-18,24.896,1
2023-03-19,25.557,1
2023-03-20,23.064,1
2023-03-21,20.491,1
2023-03-22,19.243,1
2023-03-23,18.79,1
2023-03-24,18.487,1
2023-03-25,18.365,1
2023-03-26,18.243,1
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
