Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-26,3.643,0
2021-09-27,5.185,0
2021-09-28,5.274,0
2021-09-29,4.705,0
2021-09-30,4.913,0
2021-10-01,4.711,0
2021-10-02,4.826,0
2021-10-03,5.448,1
2021-10-04,5.218,1
2021-10-05,4.139,1
2021-10-06,4.113,1
2021-10-07,4.559,1
2021-10-08,4.711,1
2021-10-09,4.783,1
2021-10-10,4.515,1
2021-10-11,5.002,1
2021-10-12,5.355,1
2021-10-13,5.046,1
2021-10-14,4.453,1
2021-10-15,4.933,1
2021-10-16,5.19,1
2021-10-17,4.902,1
2021-10-18,2.217,2
2021-10-19,2.118,2
2021-10-20,2.021,2
2021-10-21,1.926,2
2021-10-22,1.832,2
2021-10-23,1.741,2
2021-10-24,1.652,2
