Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-06,4.417,0
2019-10-07,4.351,0
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.529,0
2019-10-12,11.205,0
2019-10-13,10.084,1
2019-10-14,9.152,1
2019-10-15,8.486,1
2019-10-16,9.193,1
2019-10-17,11.076,1
2019-10-18,10.174,1
2019-10-19,8.301,1
2019-10-20,6.367,1
2019-10-21,4.503,1
2019-10-22,5.844,1
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
2019-10-27,11.332,2
2019-10-28,11.675,2
2019-10-29,12.025,2
