Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.273,0
2018-07-12,12.642,1
2018-07-13,13.318,1
2018-07-14,13.871,1
2018-07-15,15.026,1
2018-07-16,15.163,1
2018-07-17,15.329,1
2018-07-18,14.103,1
2018-07-19,11.288,1
2018-07-20,10.233,1
2018-07-21,12.019,2
2018-07-22,12.011,2
2018-07-23,11.997,2
2018-07-24,11.977,2
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
