Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-09,2.396,0
2020-11-10,2.103,0
2020-11-11,2.028,0
2020-11-12,1.288,0
2020-11-13,1.066,0
2020-11-14,1.403,0
2020-11-15,0.922,0
2020-11-16,0.579,0
2020-11-17,0.414,1
2020-11-18,0.295,1
2020-11-19,0.409,1
2020-11-20,0.638,1
2020-11-21,0.717,1
2020-11-22,0.773,1
2020-11-23,0.595,1
2020-11-24,0.477,1
2020-11-25,0.499,1
2020-11-26,0.596,1
2020-11-27,0.605,1
2020-11-28,0.483,1
2020-11-29,0.427,1
2020-11-30,0.375,1
2020-12-01,0.396,2
2020-12-02,0.388,2
2020-12-03,0.38,2
2020-12-04,0.372,2
2020-12-05,0.364,2
2020-12-06,0.356,2
2020-12-07,0.347,2
