Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,11.183,0
2022-07-11,11.836,1
2022-07-12,13.055,1
2022-07-13,12.263,1
2022-07-14,11.608,1
2022-07-15,11.883,1
2022-07-16,12.809,1
2022-07-17,13.869,1
2022-07-18,14.611,1
2022-07-19,15.087,1
2022-07-20,15.221,1
2022-07-21,15.166,1
2022-07-22,14.913,1
2022-07-23,14.961,1
2022-07-24,14.774,1
2022-07-25,14.674,1
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
