Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.113,0
2019-07-13,12.768,1
2019-07-14,13.365,1
2019-07-15,13.367,1
2019-07-16,14.562,1
2019-07-17,15.588,1
2019-07-18,15.704,1
2019-07-19,15.733,1
2019-07-20,15.622,1
2019-07-21,15.354,1
2019-07-22,15.062,1
2019-07-23,14.765,1
2019-07-24,14.752,1
2019-07-25,14.946,1
2019-07-26,14.699,1
2019-07-27,14.008,1
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
2019-08-02,11.652,2
2019-08-03,11.6,2
