Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-05,0.021,0
2021-08-06,0.015,0
2021-08-07,0.038,0
2021-08-08,0.045,0
2021-08-09,0.027,0
2021-08-10,0.009,0
2021-08-11,0.005,0
2021-08-12,0.026,0
2021-08-13,0.054,1
2021-08-14,0.041,1
2021-08-15,0.033,1
2021-08-16,0.017,1
2021-08-17,0.033,1
2021-08-18,0.062,1
2021-08-19,0.068,1
2021-08-20,0.081,1
2021-08-21,0.098,1
2021-08-22,0.082,1
2021-08-23,0.069,1
2021-08-24,0.078,1
2021-08-25,0.093,1
2021-08-26,0.095,1
2021-08-27,0.108,1
2021-08-28,0.369,2
2021-08-29,0.395,2
2021-08-30,0.423,2
2021-08-31,0.454,2
2021-09-01,0.489,2
2021-09-02,0.528,2
2021-09-03,0.57,2
