Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-01,11.609,0
2023-05-02,11.784,0
2023-05-03,11.217,0
2023-05-04,9.211,0
2023-05-05,7.022,0
2023-05-06,5.11,0
2023-05-07,3.61,0
2023-05-08,4.014,1
2023-05-09,6.122,1
2023-05-10,5.351,1
2023-05-11,3.287,1
2023-05-12,1.574,1
2023-05-13,1.31,1
2023-05-14,2.452,1
2023-05-15,4.585,1
2023-05-16,5.444,1
2023-05-17,4.509,1
2023-05-18,3.527,1
2023-05-19,3.169,1
2023-05-20,2.59,1
2023-05-21,2.316,1
2023-05-22,2.609,1
2023-05-23,3.221,2
2023-05-24,3.033,2
2023-05-25,2.848,2
2023-05-26,2.667,2
2023-05-27,2.49,2
2023-05-28,2.318,2
2023-05-29,2.151,2
