Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-12,10.754,0
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.28,0
2018-09-19,11.968,1
2018-09-20,12.021,1
2018-09-21,11.076,1
2018-09-22,8.857,1
2018-09-23,7.95,1
2018-09-24,8.093,1
2018-09-25,8.833,1
2018-09-26,8.243,1
2018-09-27,7.067,1
2018-09-28,6.423,1
2018-09-29,5.918,1
2018-09-30,5.838,1
2018-10-01,5.196,1
2018-10-02,4.718,1
2018-10-03,4.724,1
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
2018-10-07,4.945,2
2018-10-08,4.785,2
2018-10-09,4.628,2
2018-10-10,4.475,2
