Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,25.986,0
2021-03-03,20.417,0
2021-03-04,22.106,1
2021-03-05,22.953,1
2021-03-06,23.276,1
2021-03-07,21.662,1
2021-03-08,18.015,1
2021-03-09,14.904,1
2021-03-10,13.42,1
2021-03-11,15.15,1
2021-03-12,19.071,1
2021-03-13,19.959,1
2021-03-14,21.047,1
2021-03-15,22.393,1
2021-03-16,21.586,1
2021-03-17,20.511,1
2021-03-18,19.936,1
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
