Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.515,0
2022-10-07,7.387,0
2022-10-08,10.343,0
2022-10-09,8.34,1
2022-10-10,6.667,1
2022-10-11,4.614,1
2022-10-12,4.801,1
2022-10-13,7.381,1
2022-10-14,10.216,1
2022-10-15,8.322,1
2022-10-16,9.668,1
2022-10-17,13.951,1
2022-10-18,14.933,1
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
