Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-28,7.051,0
2020-09-29,4.851,0
2020-09-30,3.969,0
2020-10-01,4.347,0
2020-10-02,3.487,0
2020-10-03,3.53,0
2020-10-04,4.027,0
2020-10-05,4.49,1
2020-10-06,5.273,1
2020-10-07,6.413,1
2020-10-08,5.761,1
2020-10-09,5.026,1
2020-10-10,5.576,1
2020-10-11,6.019,1
2020-10-12,5.835,1
2020-10-13,5.383,1
2020-10-14,5.143,1
2020-10-15,4.529,1
2020-10-16,3.523,1
2020-10-17,2.817,1
2020-10-18,2.688,1
2020-10-19,2.814,1
2020-10-20,3.345,2
2020-10-21,3.208,2
2020-10-22,3.076,2
2020-10-23,2.949,2
2020-10-24,2.827,2
2020-10-25,2.709,2
2020-10-26,2.597,2
