Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,10.556,0
2020-09-09,10.658,0
2020-09-10,10.233,1
2020-09-11,10.222,1
2020-09-12,10.442,1
2020-09-13,11.17,1
2020-09-14,10.516,1
2020-09-15,8.835,1
2020-09-16,7.952,1
2020-09-17,8.055,1
2020-09-18,9.077,1
2020-09-19,8.957,2
2020-09-20,8.771,2
2020-09-21,8.582,2
2020-09-22,8.393,2
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
