Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-16,11.901,0
2022-03-17,11.023,0
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,13.892,0
2022-03-24,14.147,1
2022-03-25,14.097,1
2022-03-26,16.979,1
2022-03-27,20.7,1
2022-03-28,21.094,1
2022-03-29,18.034,1
2022-03-30,14.714,1
2022-03-31,14.581,1
2022-04-01,15.235,1
2022-04-02,15.001,1
2022-04-03,15.11,1
2022-04-04,15.79,1
2022-04-05,15.342,1
2022-04-06,13.976,1
2022-04-07,13.155,1
2022-04-08,13.096,2
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
