Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-21,30.65,0
2020-02-22,24.101,0
2020-02-23,20.282,0
2020-02-24,19.615,0
2020-02-25,20.447,0
2020-02-26,24.128,0
2020-02-27,26.676,0
2020-02-28,26.373,1
2020-02-29,26.718,1
2020-03-01,22.634,1
2020-03-02,20.602,1
2020-03-03,18.456,1
2020-03-04,16.863,1
2020-03-05,17.959,1
2020-03-06,18.866,1
2020-03-07,18.128,1
2020-03-08,16.036,1
2020-03-09,18.027,1
2020-03-10,22.802,1
2020-03-11,22.985,1
2020-03-12,20.632,1
2020-03-13,18.696,1
2020-03-14,19.586,2
2020-03-15,19.282,2
2020-03-16,18.983,2
2020-03-17,18.688,2
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
