Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.29,0
2018-12-13,23.955,0
2018-12-14,21.525,1
2018-12-15,20.49,1
2018-12-16,21.806,1
2018-12-17,24.464,1
2018-12-18,26.032,1
2018-12-19,22.823,1
2018-12-20,20.381,1
2018-12-21,21.291,1
2018-12-22,22.053,1
2018-12-23,24.362,1
2018-12-24,26.174,1
2018-12-25,26.392,1
2018-12-26,26.269,1
2018-12-27,25.649,1
2018-12-28,25.994,1
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
2019-01-04,30.293,2
