Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-29,15.37,0
2019-10-30,16.265,0
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.094,0
2019-11-05,15.934,0
2019-11-06,17.527,1
2019-11-07,20.297,1
2019-11-08,23.949,1
2019-11-09,21.59,1
2019-11-10,19.055,1
2019-11-11,23.875,1
2019-11-12,27.752,1
2019-11-13,27.642,1
2019-11-14,25.875,1
2019-11-15,24.154,1
2019-11-16,23.331,1
2019-11-17,22.639,1
2019-11-18,21.754,1
2019-11-19,21.991,1
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
