Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.751,0
2018-09-06,13.004,0
2018-09-07,11.693,0
2018-09-08,10.052,0
2018-09-09,8.65,1
2018-09-10,8.818,1
2018-09-11,9.66,1
2018-09-12,10.224,1
2018-09-13,11.144,1
2018-09-14,11.774,1
2018-09-15,12.085,1
2018-09-16,12.261,1
2018-09-17,11.881,1
2018-09-18,10.709,1
2018-09-19,9.773,1
2018-09-20,9.32,1
2018-09-21,8.955,1
2018-09-22,8.585,1
2018-09-23,8.484,1
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
