Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,15.502,0
2022-03-25,14.867,0
2022-03-26,18.113,0
2022-03-27,21.794,1
2022-03-28,23.677,1
2022-03-29,19.64,1
2022-03-30,14.551,1
2022-03-31,13.62,1
2022-04-01,16.832,1
2022-04-02,17.193,1
2022-04-03,16.339,1
2022-04-04,15.885,1
2022-04-05,13.893,1
2022-04-06,12.301,1
2022-04-07,12.604,1
2022-04-08,13.957,1
2022-04-09,14.142,1
2022-04-10,13.282,1
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
2022-04-15,11.432,2
2022-04-16,11.183,2
2022-04-17,10.933,2
