Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-27,1.706,0
2023-04-28,2.128,0
2023-04-29,1.742,0
2023-04-30,1.587,0
2023-05-01,1.342,0
2023-05-02,1.443,0
2023-05-03,1.465,0
2023-05-04,1.702,1
2023-05-05,2.411,1
2023-05-06,3.116,1
2023-05-07,4.423,1
2023-05-08,4.694,1
2023-05-09,4.893,1
2023-05-10,3.942,1
2023-05-11,3.411,1
2023-05-12,3.118,1
2023-05-13,2.568,1
2023-05-14,2.709,1
2023-05-15,3.343,1
2023-05-16,3.865,1
2023-05-17,5.74,1
2023-05-18,6.447,1
2023-05-19,4.651,2
2023-05-20,4.811,2
2023-05-21,4.971,2
2023-05-22,5.132,2
2023-05-23,5.293,2
2023-05-24,5.454,2
2023-05-25,5.614,2
