Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.597,0
2021-11-04,18.784,0
2021-11-05,17.165,0
2021-11-06,15.657,0
2021-11-07,13.932,1
2021-11-08,12.174,1
2021-11-09,11.803,1
2021-11-10,11.59,1
2021-11-11,11.873,1
2021-11-12,13.533,1
2021-11-13,16.678,1
2021-11-14,18.43,1
2021-11-15,18.358,1
2021-11-16,17.506,1
2021-11-17,17.898,1
2021-11-18,19.353,1
2021-11-19,20.958,1
2021-11-20,22.044,1
2021-11-21,21.918,1
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
2021-11-28,21.919,2
