Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,18.28,0
2019-03-26,20.081,1
2019-03-27,17.621,1
2019-03-28,14.789,1
2019-03-29,14.084,1
2019-03-30,15.913,1
2019-03-31,20.558,1
2019-04-01,20.49,1
2019-04-02,18.832,1
2019-04-03,16.3,1
2019-04-04,13.862,1
2019-04-05,12.299,1
2019-04-06,11.19,1
2019-04-07,9.808,1
2019-04-08,8.844,1
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
