Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-22,24.101,0
2020-02-23,20.282,0
2020-02-24,19.615,0
2020-02-25,20.447,0
2020-02-26,24.128,0
2020-02-27,26.61,0
2020-02-28,26.904,0
2020-02-29,26.891,1
2020-03-01,23.413,1
2020-03-02,20.73,1
2020-03-03,18.042,1
2020-03-04,18.291,1
2020-03-05,19.823,1
2020-03-06,20.151,1
2020-03-07,21.16,1
2020-03-08,19.048,1
2020-03-09,18.748,1
2020-03-10,20.231,1
2020-03-11,20.983,1
2020-03-12,20.352,1
2020-03-13,19.335,1
2020-03-14,18.141,1
2020-03-15,17.685,1
2020-03-16,18.983,2
2020-03-17,18.688,2
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
