Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.875,0
2020-07-02,13.967,1
2020-07-03,14.707,1
2020-07-04,14.57,1
2020-07-05,14.926,1
2020-07-06,15.164,1
2020-07-07,15.159,1
2020-07-08,15.714,1
2020-07-09,16.415,1
2020-07-10,16.893,1
2020-07-11,17.233,1
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
2020-07-16,14.238,2
2020-07-17,14.259,2
2020-07-18,14.276,2
