Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-22,33.59,0
2019-01-23,27.702,0
2019-01-24,29.058,0
2019-01-25,35.937,0
2019-01-26,34.7,0
2019-01-27,32.142,0
2019-01-28,31.352,0
2019-01-29,37.294,0
2019-01-30,44.231,1
2019-01-31,44.603,1
2019-02-01,36.377,1
2019-02-02,30.613,1
2019-02-03,22.655,1
2019-02-04,21.349,1
2019-02-05,23.383,1
2019-02-06,26.967,1
2019-02-07,32.041,1
2019-02-08,32.357,1
2019-02-09,28.713,1
2019-02-10,25.571,1
2019-02-11,25.849,1
2019-02-12,26.51,1
2019-02-13,26.551,1
2019-02-14,28.096,2
2019-02-15,27.918,2
2019-02-16,27.728,2
2019-02-17,27.525,2
2019-02-18,27.31,2
2019-02-19,27.083,2
2019-02-20,26.844,2
