Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.861,0
2020-08-08,14.013,0
2020-08-09,14.791,1
2020-08-10,15.396,1
2020-08-11,15.082,1
2020-08-12,14.776,1
2020-08-13,14.793,1
2020-08-14,15.036,1
2020-08-15,15.099,1
2020-08-16,15.072,1
2020-08-17,14.867,1
2020-08-18,14.596,1
2020-08-19,14.347,1
2020-08-20,14.167,1
2020-08-21,14.192,1
2020-08-22,14.083,1
2020-08-23,13.856,1
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
2020-08-29,12.16,2
2020-08-30,12.046,2
