Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.521,0
2022-06-15,13.661,0
2022-06-16,13.456,0
2022-06-17,13.125,0
2022-06-18,9.647,1
2022-06-19,9.012,1
2022-06-20,10.88,1
2022-06-21,13.875,1
2022-06-22,14.577,1
2022-06-23,14.067,1
2022-06-24,14.414,1
2022-06-25,14.869,1
2022-06-26,14.563,1
2022-06-27,13.593,1
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
