Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-27,9.266,0
2023-04-28,8.741,0
2023-04-29,8.261,0
2023-04-30,10.334,0
2023-05-01,11.609,0
2023-05-02,11.778,0
2023-05-03,11.824,0
2023-05-04,9.388,1
2023-05-05,7.254,1
2023-05-06,5.586,1
2023-05-07,4.071,1
2023-05-08,3.405,1
2023-05-09,4.12,1
2023-05-10,5.006,1
2023-05-11,4.736,1
2023-05-12,3.332,1
2023-05-13,2.038,1
2023-05-14,1.839,1
2023-05-15,2.221,1
2023-05-16,2.803,1
2023-05-17,3.092,1
2023-05-18,2.964,1
2023-05-19,4,2
2023-05-20,3.802,2
2023-05-21,3.606,2
2023-05-22,3.412,2
2023-05-23,3.221,2
2023-05-24,3.033,2
2023-05-25,2.848,2
